0.9455,"['Hannover 96', 'Ausburg']","['Sportium', '2.40', 'Codere', '3.25', 'Sportium', '3.00']"
0.9455,"['Amiens', 'Rennes']","['Betfair', ' 3.25 ', 'Sportium', '3.00', 'Sportium', '2.40']"
0.9455,"['Amiens', 'Rennes']","['Betfair', ' 3.25 ', 'Betfair', ' 3.0 ', 'Sportium', '2.40']"
0.9455,"['Montpellier', 'Oly. de Lyon']","['Bwin', '3.00', 'Codere', '3.25', 'Codere', '2.4']"
0.9455,"['Sporting de Lisboa', 'Viktoria Plzen']","['Sportium', '1.40', 'Bwin', '4.20', 'Sportium', '9.50']"
0.9454,"['Las Palmas', 'Barcelona']","['Sportium', '13.00', 'Bwin', '7.50', 'Sportium', '1.18']"
0.9454,"['Sevilla', 'Athletic de Bilbao']","['Codere', '1.67', 'Codere', '3.75', 'Sportium', '5.20']"
0.9454,"['Real Madrid', 'Getafe']","['Codere', '1.18', 'Betfair', ' 7.5 ', 'Betfair', ' 13.0 ']"
0.9454,"['Real Madrid', 'Getafe']","['Bwin', '1.18', 'Betfair', ' 7.5 ', 'Betfair', ' 13.0 ']"
0.9454,"['Roma', 'Torino']","['Codere', '1.62', 'Bwin', '4.00', 'Codere', '5.25']"
0.9454,"['Hamburg', 'Mainz 05']","['Codere', '2.2', 'Codere', '3.15', 'Betfair', ' 3.5 ']"
0.9452,"['Valencia', 'Betis']","['Betfair', ' 1.5 ', 'Betfair', ' 4.6 ', 'Codere', '5.75']"
0.9452,"['Genova', 'Cagliari']","['Codere', '1.83', 'Betfair', ' 3.4 ', 'Codere', '4.6']"
0.9452,"['Genova', 'Cagliari']","['Bwin', '1.83', 'Betfair', ' 3.4 ', 'Bwin', '4.60']"
0.9452,"['Wolfsburg', 'Bayern Leverkusen']","['Betfair', ' 3.3 ', 'Codere', '3.45', 'Codere', '2.15']"
0.9452,"['Wolfsburg', 'Bayern Leverkusen']","['Betfair', ' 3.3 ', 'Codere', '3.45', 'Betfair', ' 2.15 ']"
0.9452,"['Wolfsburg', 'Bayern Leverkusen']","['Bwin', '3.30', 'Codere', '3.45', 'Codere', '2.15']"
0.9451,"['Villarreal', 'Girona']","['Bwin', '1.78', 'Bwin', '3.50', 'Betfair', ' 4.75 ']"
0.9451,"['Eibar', 'Real Madrid']","['Bwin', '6.50', 'Betfair', ' 5.0 ', 'Bwin', '1.42']"
0.9451,"['Getafe', 'Levante']","['Bwin', '1.78', 'Bwin', '3.50', 'Sportium', '4.75']"
0.9451,"['Schalke 04', 'Hertha Berlin']","['Betfair', ' 1.61 ', 'Codere', '3.7', 'Betfair', ' 6.0 ']"
0.9451,"['Niza', 'Lille']","['Bwin', '1.78', 'Betfair', ' 3.5 ', 'Bwin', '4.75']"
0.945,"['Sevilla', 'Athletic de Bilbao']","['Betfair', ' 1.65 ', 'Sportium', '3.70', 'Betfair', ' 5.5 ']"
0.945,"['Schalke 04', 'Hertha Berlin']","['Betfair', ' 1.61 ', 'Betfair', ' 3.8 ', 'Codere', '5.75']"
0.945,"['Borussia Dormund', 'RB Salzburg']","['Betfair', ' 1.4 ', 'Betfair', ' 4.75 ', 'Sportium', '7.50']"
0.945,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Bwin', '1.28', 'Bwin', '5.00', 'Betfair', ' 13.0 ']"
0.9449,"['Fiorentina', 'Benevento']","['Sportium', '1.28', 'Sportium', '5.50', 'Betfair', ' 10.5 ']"
0.9449,"['Fiorentina', 'Benevento']","['Sportium', '1.28', 'Betfair', ' 5.5 ', 'Betfair', ' 10.5 ']"
0.9449,"['Oly. de Marsella', 'Nantes']","['Sportium', '1.53', 'Betfair', ' 4.2 ', 'Sportium', '6.00']"
0.9448,"['Real Madrid', 'Getafe']","['Betfair', ' 1.2 ', 'Bwin', '6.75', 'Betfair', ' 13.0 ']"
0.9448,"['Liverpool', 'Newcastle']","['Codere', '1.2', 'Codere', '6.75', 'Sportium', '13.00']"
0.9448,"['CSKA Moscou', 'Olympique de Lyon']","['Codere', '2.65', 'Codere', '3.15', 'Bwin', '2.75']"
0.9447,"['Manchester United', 'Sevilla']","['Bwin', '1.70', 'Codere', '3.7', 'Codere', '5']"
0.9447,"['Manchester United', 'Sevilla']","['Bwin', '1.70', 'Codere', '3.7', 'Bwin', '5.00']"
0.9447,"['Manchester United', 'Sevilla']","['Bwin', '1.70', 'Sportium', '3.70', 'Bwin', '5.00']"
0.9447,"['Atalanta', 'Sampdoria']","['Codere', '1.72', 'Betfair', ' 3.75 ', 'Betfair', ' 4.75 ']"
0.9447,"['Atalanta', 'Sampdoria']","['Sportium', '1.72', 'Betfair', ' 3.75 ', 'Betfair', ' 4.75 ']"
0.9447,"['Wolfsburg', 'Bayern Leverkusen']","['Codere', '3.25', 'Betfair', ' 3.5 ', 'Codere', '2.15']"
0.9447,"['Wolfsburg', 'Bayern Leverkusen']","['Codere', '3.25', 'Betfair', ' 3.5 ', 'Betfair', ' 2.15 ']"
0.9447,"['Wolfsburg', 'Bayern Leverkusen']","['Sportium', '3.25', 'Betfair', ' 3.5 ', 'Sportium', '2.15']"
0.9447,"['Wolfsburg', 'Bayern Leverkusen']","['Sportium', '3.25', 'Betfair', ' 3.5 ', 'Betfair', ' 2.15 ']"
0.9447,"['Nantes', 'Troyes']","['Bwin', '1.80', 'Bwin', '3.20', 'Codere', '5.25']"
0.9447,"['Barcelona', 'Atletico de Madrid']","['Sportium', '1.70', 'Sportium', '3.70', 'Betfair', ' 5.0 ']"
0.9447,"['Barcelona', 'Atletico de Madrid']","['Sportium', '1.70', 'Sportium', '3.70', 'Bwin', '5.00']"
0.9446,"['Celta de Vigo', 'Las Palmas']","['Bwin', '1.50', 'Bwin', '4.20', 'Sportium', '6.50']"
0.9446,"['Getafe', 'Levante']","['Codere', '1.8', 'Bwin', '3.50', 'Codere', '4.6']"
0.9446,"['Burnley', 'Everton']","['Sportium', '2.45', 'Codere', '3.05', 'Sportium', '3.10']"
0.9446,"['Liverpool', 'Newcastle']","['Betfair', ' 1.2 ', 'Sportium', '6.50', 'Betfair', ' 14.0 ']"
0.9446,"['Huddersfield town', 'Swansea']","['Betfair', ' 2.45 ', 'Codere', '3.05', 'Betfair', ' 3.1 ']"
0.9446,"['Huddersfield town', 'Swansea']","['Betfair', ' 2.45 ', 'Betfair', ' 3.1 ', 'Codere', '3.05']"
0.9446,"['Chelsea', 'Crystal Palace']","['Codere', '1.28', 'Codere', '5.25', 'Bwin', '11.50']"
0.9446,"['Arsenal', 'Watford']","['Codere', '1.33', 'Bwin', '5.50', 'Codere', '8']"
0.9446,"['Arsenal', 'Watford']","['Bwin', '1.33', 'Bwin', '5.50', 'Codere', '8']"
0.9446,"['Arsenal', 'Watford']","['Bwin', '1.33', 'Bwin', '5.50', 'Sportium', '8.00']"
0.9446,"['Arsenal', 'Watford']","['Bwin', '1.33', 'Bwin', '5.50', 'Betfair', ' 8.0 ']"
0.9446,"['Colonia', 'Stuttgart']","['Codere', '2.4', 'Betfair', ' 3.3 ', 'Codere', '2.95']"
0.9446,"['Colonia', 'Stuttgart']","['Betfair', ' 2.4 ', 'Betfair', ' 3.3 ', 'Codere', '2.95']"
0.9446,"['Colonia', 'Stuttgart']","['Codere', '2.4', 'Bwin', '3.30', 'Codere', '2.95']"
0.9446,"['Angers', 'Guingamp']","['Codere', '2.05', 'Betfair', ' 3.25 ', 'Codere', '3.8']"
0.9446,"['Angers', 'Guingamp']","['Bwin', '2.05', 'Betfair', ' 3.25 ', 'Bwin', '3.80']"
0.9446,"['Oly. de Marsella', 'Nantes']","['Betfair', ' 1.5 ', 'Betfair', ' 4.2 ', 'Codere', '6.5']"
0.9446,"['Oly. de Marsella', 'Nantes']","['Betfair', ' 1.5 ', 'Betfair', ' 4.2 ', 'Bwin', '6.50']"
0.9446,"['Oly. de Marsella', 'Nantes']","['Bwin', '1.50', 'Betfair', ' 4.2 ', 'Bwin', '6.50']"
0.9445,"['Eibar', 'Real Madrid']","['Sportium', '6.50', 'Bwin', '4.75', 'Sportium', '1.44']"
0.9445,"['Eibar', 'Real Madrid']","['Bwin', '6.50', 'Bwin', '4.75', 'Sportium', '1.44']"
0.9445,"['Barcelona', 'Chelsea']","['Sportium', '1.44', 'Betfair', ' 4.33 ', 'Sportium', '7.50']"
0.9445,"['Liverpool', 'Newcastle']","['Sportium', '1.22', 'Codere', '6.75', 'Codere', '11']"
0.9445,"['Genova', 'Cagliari']","['Betfair', ' 1.85 ', 'Sportium', '3.25', 'Betfair', ' 4.75 ']"
0.9445,"['Genova', 'Cagliari']","['Betfair', ' 1.85 ', 'Bwin', '3.25', 'Betfair', ' 4.75 ']"
0.9445,"['Torino', 'Crotone']","['Sportium', '1.44', 'Bwin', '4.33', 'Sportium', '7.50']"
0.9445,"['Torino', 'Crotone']","['Bwin', '1.44', 'Bwin', '4.33', 'Sportium', '7.50']"
0.9445,"['Sporting de Lisboa', 'Viktoria Plzen']","['Bwin', '1.44', 'Sportium', '4.33', 'Bwin', '7.50']"
0.9445,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Sportium', '1.25', 'Sportium', '5.50', 'Betfair', ' 13.0 ']"
0.9445,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Sportium', '1.25', 'Betfair', ' 5.5 ', 'Betfair', ' 13.0 ']"
0.9445,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Betfair', ' 1.25 ', 'Sportium', '5.50', 'Betfair', ' 13.0 ']"
0.9444,"['Roma', 'Torino']","['Sportium', '1.66', 'Sportium', '3.90', 'Betfair', ' 5.0 ']"
0.9444,"['Barcelona', 'Atletico de Madrid']","['Betfair', ' 1.66 ', 'Betfair', ' 3.9 ', 'Bwin', '5.00']"
0.9444,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Sportium', '1.25', 'Bwin', '5.00', 'Sportium', '17.00']"
0.9443,"['Watford', 'West Brom Albion']","['Codere', '2.1', 'Sportium', '3.20', 'Sportium', '3.70']"
0.9443,"['Watford', 'West Brom Albion']","['Betfair', ' 2.1 ', 'Sportium', '3.20', 'Sportium', '3.70']"
0.9442,"['Atalanta', 'Sampdoria']","['Betfair', ' 1.75 ', 'Sportium', '3.70', 'Sportium', '4.60']"
0.9442,"['Atalanta', 'Sampdoria']","['Bwin', '1.75', 'Sportium', '3.70', 'Sportium', '4.60']"
0.9442,"['Frankfurt', 'Hannover 96']","['Codere', '1.75', 'Betfair', ' 3.7 ', 'Codere', '4.6']"
0.9442,"['Frankfurt', 'Hannover 96']","['Betfair', ' 1.75 ', 'Betfair', ' 3.7 ', 'Codere', '4.6']"
0.9442,"['RB Leipzig', 'Zenit']","['Codere', '1.75', 'Sportium', '3.70', 'Codere', '4.6']"
0.9442,"['RB Leipzig', 'Zenit']","['Codere', '1.75', 'Betfair', ' 3.7 ', 'Codere', '4.6']"
0.9441,"['Sevilla', 'Valencia']","['Betfair', ' 2.05 ', 'Betfair', ' 3.5 ', 'Bwin', '3.50']"
0.9441,"['Sevilla', 'Valencia']","['Betfair', ' 2.05 ', 'Bwin', '3.50', 'Bwin', '3.50']"
0.9441,"['Manchester United', 'Sevilla']","['Sportium', '1.72', 'Bwin', '3.60', 'Bwin', '5.00']"
0.9441,"['Roma', 'Shaktar']","['Sportium', '1.72', 'Betfair', ' 3.6 ', 'Sportium', '5.00']"
0.9441,"['Southampton', 'Stoke City']","['Sportium', '1.72', 'Sportium', '3.60', 'Betfair', ' 5.0 ']"
0.9441,"['Southampton', 'Stoke City']","['Sportium', '1.72', 'Sportium', '3.60', 'Bwin', '5.00']"
0.9441,"['Southampton', 'Stoke City']","['Bwin', '1.72', 'Sportium', '3.60', 'Bwin', '5.00']"
0.9441,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Sportium', '2.60', 'Codere', '3.15', 'Sportium', '2.80']"
0.9441,"['Saint Etienne', 'Dijon']","['Codere', '1.72', 'Sportium', '3.60', 'Codere', '5']"
0.9441,"['Saint Etienne', 'Dijon']","['Codere', '1.72', 'Sportium', '3.60', 'Sportium', '5.00']"
0.9441,"['Sporting de Lisboa', 'Viktoria Plzen']","['Codere', '1.4', 'Codere', '4.4', 'Betfair', ' 8.5 ']"
0.9441,"['Sporting de Lisboa', 'Viktoria Plzen']","['Betfair', ' 1.4 ', 'Codere', '4.4', 'Betfair', ' 8.5 ']"
0.944,"['Manchester City', 'Basel']","['Sportium', '1.14', 'Sportium', '8.00', 'Bwin', '17.50']"
0.944,"['Werder Bremen', 'Colonia']","['Bwin', '1.91', 'Sportium', '3.50', 'Sportium', '4.00']"
0.944,"['Monaco', 'Bordeaux']","['Sportium', '1.61', 'Sportium', '3.90', 'Betfair', ' 5.5 ']"
0.9439,"['Betis', 'Real sociedad']","['Betfair', ' 2.62 ', 'Sportium', '3.60', 'Sportium', '2.50']"
0.9439,"['Las Palmas', 'Barcelona']","['Codere', '14', 'Bwin', '7.50', 'Codere', '1.17']"
0.9439,"['Real Madrid', 'Getafe']","['Codere', '1.18', 'Codere', '7.25', 'Bwin', '13.50']"
0.9439,"['Real Madrid', 'Getafe']","['Bwin', '1.18', 'Codere', '7.25', 'Bwin', '13.50']"
0.9439,"['Manchester City', 'Chelsea']","['Codere', '1.6', 'Bwin', '4.10', 'Codere', '5.25']"
0.9439,"['Manchester City', 'Chelsea']","['Bwin', '1.60', 'Bwin', '4.10', 'Codere', '5.25']"
0.9439,"['Bolonia', 'Atalanta']","['Codere', '3.9', 'Bwin', '3.30', 'Bwin', '2.00']"
0.9438,"['Celta de Vigo', 'Las Palmas']","['Sportium', '1.44', 'Sportium', '4.50', 'Betfair', ' 7.0 ']"
0.9438,"['Celta de Vigo', 'Las Palmas']","['Betfair', ' 1.44 ', 'Sportium', '4.50', 'Betfair', ' 7.0 ']"
0.9438,"['Eibar', 'Real Madrid']","['Betfair', ' 7.0 ', 'Sportium', '4.50', 'Sportium', '1.44']"
0.9438,"['Burnley', 'Everton']","['Betfair', ' 2.55 ', 'Betfair', ' 3.1 ', 'Codere', '2.9']"
0.9438,"['West Brom Albion', 'Leicester']","['Sportium', '2.90', 'Sportium', '3.10', 'Betfair', ' 2.55 ']"
0.9438,"['West Brom Albion', 'Leicester']","['Betfair', ' 2.9 ', 'Sportium', '3.10', 'Betfair', ' 2.55 ']"
0.9438,"['RB Leipzig', 'Borussia Dormund']","['Betfair', ' 2.55 ', 'Codere', '3.5', 'Betfair', ' 2.62 ']"
0.9438,"['RB Leipzig', 'Borussia Dormund']","['Sportium', '2.55', 'Sportium', '3.50', 'Betfair', ' 2.62 ']"
0.9438,"['RB Leipzig', 'Borussia Dormund']","['Betfair', ' 2.55 ', 'Sportium', '3.50', 'Betfair', ' 2.62 ']"
0.9438,"['Metz', 'Toulouse']","['Codere', '2.55', 'Codere', '3.1', 'Betfair', ' 2.9 ']"
0.9438,"['Metz', 'Toulouse']","['Codere', '2.55', 'Betfair', ' 3.1 ', 'Betfair', ' 2.9 ']"
0.9438,"['Metz', 'Toulouse']","['Sportium', '2.55', 'Sportium', '3.10', 'Betfair', ' 2.9 ']"
0.9438,"['Metz', 'Toulouse']","['Sportium', '2.55', 'Betfair', ' 3.1 ', 'Betfair', ' 2.9 ']"
0.9438,"['Oly. de Marsella', 'Nantes']","['Betfair', ' 1.5 ', 'Sportium', '4.00', 'Betfair', ' 7.0 ']"
0.9438,"['Oly. de Marsella', 'Nantes']","['Betfair', ' 1.5 ', 'Bwin', '4.00', 'Betfair', ' 7.0 ']"
0.9438,"['Oly. de Marsella', 'Nantes']","['Bwin', '1.50', 'Bwin', '4.00', 'Betfair', ' 7.0 ']"
0.9438,"['Borussia Dormund', 'RB Salzburg']","['Sportium', '1.44', 'Sportium', '4.50', 'Betfair', ' 7.0 ']"
0.9437,"['Leicester', 'Bournemouth']","['Sportium', '1.83', 'Bwin', '3.80', 'Bwin', '4.00']"
0.9437,"['Newcastle', 'Southampton']","['Codere', '2.45', 'Betfair', ' 3.3 ', 'Betfair', ' 2.87 ']"
0.9437,"['Chelsea', 'Crystal Palace']","['Sportium', '1.30', 'Codere', '5.25', 'Sportium', '10.00']"
0.9436,"['Villarreal', 'Girona']","['Codere', '1.75', 'Betfair', ' 3.6 ', 'Betfair', ' 4.75 ']"
0.9436,"['Liverpool', 'Oporto']","['Codere', '1.45', 'Codere', '4.4', 'Sportium', '7.00']"
0.9436,"['Liverpool', 'Oporto']","['Bwin', '1.45', 'Bwin', '4.40', 'Sportium', '7.00']"
0.9436,"['Atalanta', 'Sampdoria']","['Betfair', ' 1.75 ', 'Bwin', '3.60', 'Betfair', ' 4.75 ']"
0.9436,"['Atalanta', 'Sampdoria']","['Bwin', '1.75', 'Bwin', '3.60', 'Betfair', ' 4.75 ']"
0.9436,"['Chievo', 'Sassuolo']","['Sportium', '2.30', 'Betfair', ' 3.2 ', 'Sportium', '3.20']"
0.9436,"['Udinese', 'Fiorentina']","['Bwin', '3.20', 'Bwin', '3.20', 'Codere', '2.3']"
0.9436,"['Udinese', 'Fiorentina']","['Bwin', '3.20', 'Bwin', '3.20', 'Betfair', ' 2.3 ']"
0.9436,"['CSKA Moscou', 'Olympique de Lyon']","['Betfair', ' 2.62 ', 'Bwin', '3.25', 'Betfair', ' 2.7 ']"
0.9436,"['RB Leipzig', 'Zenit']","['Codere', '1.75', 'Codere', '3.6', 'Betfair', ' 4.75 ']"
0.9435,"['Genova', 'Cagliari']","['Sportium', '1.87', 'Sportium', '3.25', 'Codere', '4.6']"
0.9435,"['Genova', 'Cagliari']","['Sportium', '1.87', 'Sportium', '3.25', 'Bwin', '4.60']"
0.9435,"['Genova', 'Cagliari']","['Sportium', '1.87', 'Bwin', '3.25', 'Bwin', '4.60']"
0.9435,"['Udinese', 'Fiorentina']","['Sportium', '3.25', 'Codere', '3.15', 'Codere', '2.3']"
0.9435,"['Udinese', 'Fiorentina']","['Codere', '3.15', 'Betfair', ' 3.25 ', 'Codere', '2.3']"
0.9435,"['Udinese', 'Fiorentina']","['Codere', '3.15', 'Betfair', ' 3.25 ', 'Betfair', ' 2.3 ']"
0.9435,"['Udinese', 'Fiorentina']","['Betfair', ' 3.25 ', 'Codere', '3.15', 'Codere', '2.3']"
0.9435,"['Udinese', 'Fiorentina']","['Betfair', ' 3.25 ', 'Codere', '3.15', 'Betfair', ' 2.3 ']"
0.9435,"['Udinese', 'Fiorentina']","['Sportium', '3.25', 'Betfair', ' 3.25 ', 'Sportium', '2.25']"
0.9435,"['Udinese', 'Fiorentina']","['Betfair', ' 3.25 ', 'Betfair', ' 3.25 ', 'Sportium', '2.25']"
0.9435,"['Udinese', 'Fiorentina']","['Betfair', ' 3.25 ', 'Betfair', ' 3.25 ', 'Bwin', '2.25']"
0.9435,"['Hellas Verona', 'Chievo']","['Bwin', '3.25', 'Codere', '3.25', 'Codere', '2.25']"
0.9434,"['Real sociedad', 'Alaves']","['Codere', '1.72', 'Betfair', ' 3.9 ', 'Betfair', ' 4.5 ']"
0.9434,"['Eibar', 'Real Madrid']","['Codere', '6.75', 'Codere', '4.6', 'Sportium', '1.44']"
0.9434,"['Barcelona', 'Chelsea']","['Codere', '1.45', 'Sportium', '4.50', 'Codere', '6.75']"
0.9434,"['Barcelona', 'Chelsea']","['Codere', '1.45', 'Bwin', '4.50', 'Codere', '6.75']"
0.9434,"['Southampton', 'Stoke City']","['Bwin', '1.72', 'Bwin', '3.70', 'Codere', '4.8']"
0.9434,"['Southampton', 'Stoke City']","['Sportium', '1.72', 'Betfair', ' 3.7 ', 'Sportium', '4.80']"
0.9434,"['Southampton', 'Stoke City']","['Sportium', '1.72', 'Bwin', '3.70', 'Sportium', '4.80']"
0.9434,"['Southampton', 'Stoke City']","['Bwin', '1.72', 'Bwin', '3.70', 'Sportium', '4.80']"
0.9434,"['Arsenal', 'Watford']","['Codere', '1.33', 'Codere', '5.25', 'Bwin', '8.50']"
0.9434,"['Arsenal', 'Watford']","['Bwin', '1.33', 'Codere', '5.25', 'Bwin', '8.50']"
0.9434,"['Napoles', 'Roma']","['Codere', '1.57', 'Codere', '3.9', 'Betfair', ' 6.0 ']"
0.9434,"['Genova', 'Cagliari']","['Sportium', '1.87', 'Codere', '3.3', 'Sportium', '4.50']"
0.9434,"['Genova', 'Cagliari']","['Codere', '1.83', 'Codere', '3.3', 'Betfair', ' 4.75 ']"
0.9434,"['Hellas Verona', 'Chievo']","['Sportium', '3.20', 'Sportium', '3.30', 'Codere', '2.25']"
0.9434,"['Hamburg', 'Mainz 05']","['Sportium', '2.25', 'Betfair', ' 3.2 ', 'Sportium', '3.30']"
0.9434,"['Hamburg', 'Mainz 05']","['Betfair', ' 2.25 ', 'Betfair', ' 3.2 ', 'Sportium', '3.30']"
0.9434,"['Hamburg', 'Mainz 05']","['Sportium', '2.25', 'Bwin', '3.20', 'Sportium', '3.30']"
0.9434,"['Bayern Munchen', 'Hamburg']","['Sportium', '1.13', 'Codere', '8', 'Codere', '20']"
0.9434,"['Bayern Munchen', 'Hamburg']","['Sportium', '1.13', 'Sportium', '8.00', 'Codere', '20']"
0.9434,"['Borussia Dormund', 'RB Salzburg']","['Sportium', '1.44', 'Codere', '4.6', 'Codere', '6.75']"
0.9434,"['Lazio', 'Dinamo Kiev']","['Codere', '1.45', 'Sportium', '4.50', 'Codere', '6.75']"
0.9434,"['Lazio', 'Dinamo Kiev']","['Codere', '1.45', 'Betfair', ' 4.5 ', 'Codere', '6.75']"
0.9433,"['Las Palmas', 'Barcelona']","['Sportium', '13.00', 'Sportium', '7.00', 'Bwin', '1.19']"
0.9433,"['Tottenham', 'Huddersfield town']","['Codere', '1.18', 'Sportium', '6.50', 'Sportium', '17.00']"
0.9433,"['Tottenham', 'Huddersfield town']","['Betfair', ' 1.18 ', 'Sportium', '6.50', 'Sportium', '17.00']"
0.9433,"['Chelsea', 'Crystal Palace']","['Bwin', '1.27', 'Bwin', '5.50', 'Codere', '11']"
0.9433,"['Chelsea', 'Crystal Palace']","['Bwin', '1.27', 'Bwin', '5.50', 'Betfair', ' 11.0 ']"
0.9433,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Codere', '3.45', 'Sportium', '3.40', 'Sportium', '2.10']"
0.9432,"['Getafe', 'Levante']","['Codere', '1.8', 'Codere', '3.4', 'Sportium', '4.75']"
0.9432,"['Getafe', 'Levante']","['Sportium', '1.80', 'Codere', '3.4', 'Sportium', '4.75']"
0.9432,"['Manchester United', 'Liverpool']","['Sportium', '2.50', 'Codere', '3.3', 'Codere', '2.8']"
0.9432,"['Manchester United', 'Liverpool']","['Sportium', '2.50', 'Sportium', '3.30', 'Codere', '2.8']"
0.9432,"['Niza', 'Lille']","['Betfair', ' 1.8 ', 'Sportium', '3.40', 'Sportium', '4.75']"
0.9432,"['Niza', 'Lille']","['Sportium', '1.80', 'Sportium', '3.40', 'Bwin', '4.75']"
0.9432,"['Niza', 'Lille']","['Sportium', '1.80', 'Bwin', '3.40', 'Sportium', '4.75']"
0.9432,"['Niza', 'Lille']","['Sportium', '1.80', 'Bwin', '3.40', 'Bwin', '4.75']"
0.9432,"['Niza', 'Lille']","['Betfair', ' 1.8 ', 'Bwin', '3.40', 'Bwin', '4.75']"
0.9431,"['Atalanta', 'Sampdoria']","['Betfair', ' 1.75 ', 'Betfair', ' 3.75 ', 'Bwin', '4.50']"
0.9431,"['Atalanta', 'Sampdoria']","['Bwin', '1.75', 'Betfair', ' 3.75 ', 'Bwin', '4.50']"
0.9431,"['Niza', 'Lille']","['Bwin', '1.78', 'Codere', '3.35', 'Codere', '5']"
0.9431,"['Caen', 'Estraburgo']","['Sportium', '2.15', 'Codere', '3.15', 'Codere', '3.6']"
0.9431,"['Caen', 'Estraburgo']","['Codere', '2.1', 'Codere', '3.15', 'Betfair', ' 3.75 ']"
0.9431,"['Caen', 'Estraburgo']","['Betfair', ' 2.1 ', 'Codere', '3.15', 'Betfair', ' 3.75 ']"
0.9431,"['Bayern Leverkusen', 'Monchengladbach']","['Bwin', '1.75', 'Sportium', '3.75', 'Bwin', '4.50']"
0.943,"['Arsenal', 'Manchester City']","['Sportium', '4.50', 'Codere', '4', 'Codere', '1.7']"
0.943,"['Arsenal', 'Manchester City']","['Sportium', '4.50', 'Codere', '4', 'Sportium', '1.70']"
0.943,"['Arsenal', 'Manchester City']","['Sportium', '4.50', 'Sportium', '4.00', 'Codere', '1.7']"
0.943,"['Arsenal', 'Manchester City']","['Bwin', '4.50', 'Codere', '4', 'Codere', '1.7']"
0.943,"['Arsenal', 'Manchester City']","['Bwin', '4.50', 'Bwin', '4.00', 'Codere', '1.7']"
0.943,"['Arsenal', 'Manchester City']","['Sportium', '4.50', 'Bwin', '4.00', 'Sportium', '1.70']"
0.943,"['Arsenal', 'Manchester City']","['Bwin', '4.50', 'Sportium', '4.00', 'Sportium', '1.70']"
0.943,"['Arsenal', 'Manchester City']","['Bwin', '4.50', 'Bwin', '4.00', 'Sportium', '1.70']"
0.943,"['Chievo', 'Sassuolo']","['Bwin', '2.35', 'Codere', '3.15', 'Codere', '3.15']"
0.943,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Sportium', '3.50', 'Codere', '3.35', 'Sportium', '2.10']"
0.943,"['Mainz 05', 'Schalke 04']","['Sportium', '3.10', 'Sportium', '3.30', 'Codere', '2.3']"
0.943,"['Mainz 05', 'Schalke 04']","['Sportium', '3.10', 'Sportium', '3.30', 'Bwin', '2.30']"
0.943,"['Mainz 05', 'Schalke 04']","['Sportium', '3.10', 'Bwin', '3.30', 'Bwin', '2.30']"
0.9429,"['Manchester City', 'Basel']","['Codere', '1.12', 'Bwin', '8.50', 'Codere', '20']"
0.9429,"['Manchester City', 'Basel']","['Bwin', '1.12', 'Bwin', '8.50', 'Codere', '20']"
0.9429,"['SPAL', 'Bolonia']","['Bwin', '2.35', 'Betfair', ' 3.2 ', 'Bwin', '3.10']"
0.9429,"['Lazio', 'Juventus']","['Bwin', '3.30', 'Betfair', ' 3.3 ', 'Betfair', ' 2.2 ']"
0.9429,"['Lazio', 'Juventus']","['Bwin', '3.30', 'Bwin', '3.30', 'Betfair', ' 2.2 ']"
0.9429,"['Chievo', 'Sassuolo']","['Bwin', '2.35', 'Sportium', '3.10', 'Sportium', '3.20']"
0.9429,"['Chievo', 'Sassuolo']","['Bwin', '2.35', 'Bwin', '3.10', 'Sportium', '3.20']"
0.9429,"['Chievo', 'Sassuolo']","['Bwin', '2.35', 'Betfair', ' 3.2 ', 'Betfair', ' 3.1 ']"
0.9429,"['Chievo', 'Sassuolo']","['Bwin', '2.35', 'Betfair', ' 3.2 ', 'Bwin', '3.10']"
0.9429,"['Crotone', 'Sampdoria']","['Sportium', '3.30', 'Bwin', '3.30', 'Sportium', '2.20']"
0.9429,"['Hertha Berlin', 'Friburgo']","['Codere', '2.2', 'Bwin', '3.30', 'Bwin', '3.30']"
0.9429,"['Hertha Berlin', 'Friburgo']","['Sportium', '2.20', 'Bwin', '3.30', 'Bwin', '3.30']"
0.9429,"['Rennes', 'Saint Etienne']","['Bwin', '2.20', 'Codere', '3.3', 'Bwin', '3.30']"
0.9428,"['Angers', 'Guingamp']","['Betfair', ' 2.0 ', 'Sportium', '3.10', 'Betfair', ' 4.2 ']"
0.9428,"['Angers', 'Guingamp']","['Betfair', ' 2.0 ', 'Bwin', '3.10', 'Betfair', ' 4.2 ']"
0.9428,"['Borussia Dormund', 'RB Salzburg']","['Codere', '1.4', 'Codere', '4.6', 'Bwin', '7.75']"
0.9427,"['Las Palmas', 'Villarreal']","['Bwin', '3.75', 'Bwin', '3.40', 'Codere', '2']"
0.9427,"['Leicester', 'Bournemouth']","['Bwin', '1.85', 'Sportium', '3.70', 'Bwin', '4.00']"
