0.9289,"['Caen', 'Estraburgo']","['Codere', '2.1', 'Sportium', '3.10', 'Codere', '3.6']"
0.9289,"['CSKA Moscou', 'Olympique de Lyon']","['Betfair', ' 2.62 ', 'Codere', '3.15', 'Codere', '2.65']"
0.9288,"['Besiktas', 'Bayern Munich']","['Codere', '6.25', 'Bwin', '4.50', 'Bwin', '1.44']"
0.9288,"['Schalke 04', 'Hertha Berlin']","['Codere', '1.6', 'Sportium', '3.60', 'Codere', '5.75']"
0.9286,"['Eibar', 'Real Madrid']","['Codere', '6.25', 'Sportium', '4.40', 'Codere', '1.45']"
0.9286,"['Liverpool', 'Oporto']","['Codere', '1.45', 'Bwin', '4.40', 'Codere', '6.25']"
0.9286,"['Liverpool', 'Oporto']","['Bwin', '1.45', 'Codere', '4.4', 'Codere', '6.25']"
0.9286,"['Liverpool', 'Oporto']","['Bwin', '1.45', 'Bwin', '4.40', 'Codere', '6.25']"
0.9286,"['Manchester United', 'Liverpool']","['Bwin', '2.40', 'Codere', '3.3', 'Codere', '2.8']"
0.9286,"['Sassuolo', 'SPAL']","['Bwin', '1.90', 'Bwin', '3.40', 'Sportium', '3.90']"
0.9286,"['Schalke 04', 'Hertha Berlin']","['Bwin', '1.62', 'Sportium', '3.60', 'Sportium', '5.50']"
0.9286,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Betfair', ' 1.25 ', 'Bwin', '5.00', 'Betfair', ' 13.0 ']"
0.9286,"['Friburgo', 'Stuttgart']","['Codere', '2.4', 'Bwin', '3.30', 'Bwin', '2.80']"
0.9285,"['Stoke City', 'Manchester City']","['Betfair', ' 10.5 ', 'Betfair', ' 5.5 ', 'Sportium', '1.25']"
0.9285,"['Stoke City', 'Manchester City']","['Betfair', ' 10.5 ', 'Betfair', ' 5.5 ', 'Codere', '1.25']"
0.9285,"['Napoles', 'Roma']","['Codere', '1.55', 'Sportium', '4.00', 'Sportium', '5.50']"
0.9285,"['Roma', 'Torino']","['Bwin', '1.55', 'Betfair', ' 4.0 ', 'Betfair', ' 5.5 ']"
0.9285,"['Roma', 'Torino']","['Bwin', '1.55', 'Bwin', '4.00', 'Betfair', ' 5.5 ']"
0.9285,"['Fiorentina', 'Benevento']","['Codere', '1.25', 'Betfair', ' 5.5 ', 'Betfair', ' 10.5 ']"
0.9285,"['Fiorentina', 'Benevento']","['Bwin', '1.25', 'Betfair', ' 5.5 ', 'Betfair', ' 10.5 ']"
0.9285,"['Colonia', 'Stuttgart']","['Codere', '2.35', 'Sportium', '3.20', 'Codere', '2.95']"
0.9285,"['Friburgo', 'Bayern Munchen']","['Betfair', ' 10.5 ', 'Codere', '5.5', 'Codere', '1.25']"
0.9285,"['Friburgo', 'Bayern Munchen']","['Betfair', ' 10.5 ', 'Betfair', ' 5.5 ', 'Codere', '1.25']"
0.9284,"['Torino', 'Crotone']","['Codere', '1.37', 'Bwin', '4.50', 'Codere', '8']"
0.9284,"['Schalke 04', 'Hertha Berlin']","['Codere', '1.6', 'Codere', '3.7', 'Sportium', '5.50']"
0.9284,"['Schalke 04', 'Hertha Berlin']","['Codere', '1.6', 'Codere', '3.7', 'Betfair', ' 5.5 ']"
0.9281,"['Bournemouth', 'Tottenham']","['Sportium', '5.25', 'Sportium', '4.00', 'Codere', '1.57']"
0.9281,"['Bournemouth', 'Tottenham']","['Codere', '5.25', 'Sportium', '4.00', 'Codere', '1.57']"
0.9281,"['Bournemouth', 'Tottenham']","['Codere', '5.25', 'Betfair', ' 4.0 ', 'Codere', '1.57']"
0.928,"['Cagliari', 'Lazio']","['Betfair', ' 5.0 ', 'Sportium', '3.90', 'Sportium', '1.61']"
0.928,"['Borussia Dormund', 'Frankfurt']","['Sportium', '1.61', 'Sportium', '3.90', 'Betfair', ' 5.0 ']"
0.928,"['Montpellier', 'Oly. de Lyon']","['Sportium', '2.87', 'Sportium', '3.20', 'Codere', '2.4']"
0.928,"['Leganes', 'Malaga']","['Codere', '2.05', 'Betfair', ' 3.0 ', 'Codere', '3.9']"
0.9278,"['Burnley', 'Everton']","['Sportium', '2.40', 'Sportium', '3.00', 'Codere', '3.05']"
0.9278,"['Burnley', 'Everton']","['Sportium', '2.40', 'Codere', '3', 'Codere', '3.05']"
0.9278,"['Manchester United', 'Liverpool']","['Codere', '2.45', 'Betfair', ' 3.2 ', 'Codere', '2.8']"
0.9278,"['Manchester United', 'Liverpool']","['Codere', '2.45', 'Bwin', '3.20', 'Codere', '2.8']"
0.9278,"['Huddersfield town', 'Swansea']","['Codere', '2.4', 'Sportium', '3.00', 'Codere', '3.05']"
0.9278,"['Huddersfield town', 'Swansea']","['Codere', '2.4', 'Codere', '3.05', 'Sportium', '3.00']"
0.9278,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Sportium', '2.37', 'Codere', '3.1', 'Sportium', '3.00']"
0.9278,"['RB Leipzig', 'Borussia Dormund']","['Betfair', ' 2.55 ', 'Codere', '3.5', 'Codere', '2.5']"
0.9277,"['Bolonia', 'Atalanta']","['Bwin', '3.70', 'Codere', '3.25', 'Bwin', '2.00']"
0.9276,"['Liverpool', 'Newcastle']","['Sportium', '1.20', 'Sportium', '6.50', 'Codere', '11']"
0.9276,"['Liverpool', 'Newcastle']","['Codere', '1.2', 'Sportium', '6.50', 'Codere', '11']"
0.9276,"['CSKA Moscou', 'Olympique de Lyon']","['Bwin', '2.50', 'Betfair', ' 3.25 ', 'Betfair', ' 2.7 ']"
0.9276,"['CSKA Moscou', 'Olympique de Lyon']","['Bwin', '2.50', 'Bwin', '3.25', 'Betfair', ' 2.7 ']"
0.9275,"['Swansea', 'West ham']","['Codere', '2.5', 'Sportium', '3.00', 'Sportium', '2.90']"
0.9275,"['Swansea', 'West ham']","['Betfair', ' 2.5 ', 'Sportium', '3.00', 'Sportium', '2.90']"
0.9274,"['Real Madrid', 'Getafe']","['Codere', '1.18', 'Sportium', '6.50', 'Sportium', '13.00']"
0.9274,"['Cagliari', 'Lazio']","['Sportium', '5.25', 'Bwin', '3.75', 'Sportium', '1.61']"
0.9274,"['Cagliari', 'Lazio']","['Bwin', '5.25', 'Bwin', '3.75', 'Sportium', '1.61']"
0.9274,"['Genova', 'AC Milan']","['Codere', '2.95', 'Codere', '3.1', 'Betfair', ' 2.4 ']"
0.9274,"['Genova', 'AC Milan']","['Codere', '2.95', 'Codere', '3.1', 'Bwin', '2.40']"
0.9273,"['Stoke City', 'Manchester City']","['Bwin', '13.00', 'Betfair', ' 5.5 ', 'Bwin', '1.22']"
0.9273,"['Metz', 'Toulouse']","['Codere', '2.55', 'Codere', '3.1', 'Betfair', ' 2.75 ']"
0.9272,"['Valencia', 'Betis']","['Sportium', '1.44', 'Sportium', '4.60', 'Betfair', ' 6.0 ']"
0.9272,"['Celta de Vigo', 'Las Palmas']","['Betfair', ' 1.44 ', 'Betfair', ' 4.6 ', 'Codere', '6']"
0.9272,"['Barcelona', 'Chelsea']","['Betfair', ' 1.4 ', 'Betfair', ' 4.33 ', 'Sportium', '7.50']"
0.9272,"['Sporting de Lisboa', 'Viktoria Plzen']","['Sportium', '1.40', 'Sportium', '4.33', 'Codere', '7.5']"
0.9272,"['Sporting de Lisboa', 'Viktoria Plzen']","['Codere', '1.4', 'Sportium', '4.33', 'Codere', '7.5']"
0.9272,"['Sporting de Lisboa', 'Viktoria Plzen']","['Sportium', '1.40', 'Sportium', '4.33', 'Bwin', '7.50']"
0.9271,"['West ham', 'Burnley']","['Sportium', '2.25', 'Betfair', ' 2.87 ', 'Betfair', ' 3.5 ']"
0.927,"['Deportivo', 'Eibar']","['Sportium', '2.62', 'Sportium', '3.20', 'Codere', '2.6']"
0.927,"['Werder Bremen', 'Colonia']","['Sportium', '1.90', 'Sportium', '3.50', 'Bwin', '3.75']"
0.9269,"['Valencia', 'Betis']","['Sportium', '1.44', 'Codere', '4.75', 'Codere', '5.75']"
0.9268,"['Espa\xef\xbf\xbdol', 'Real sociedad']","['Sportium', '2.40', 'Codere', '3.15', 'Sportium', '2.90']"
0.9268,"['Espa\xef\xbf\xbdol', 'Real sociedad']","['Codere', '2.4', 'Codere', '3.15', 'Sportium', '2.90']"
0.9268,"['Atalanta', 'Sampdoria']","['Codere', '1.72', 'Sportium', '3.70', 'Codere', '4.4']"
0.9267,"['Arsenal', 'Watford']","['Bwin', '1.36', 'Codere', '4.75', 'Codere', '7.5']"
0.9266,"['Besiktas', 'Bayern Munich']","['Bwin', '6.50', 'Betfair', ' 4.33 ', 'Bwin', '1.44']"
0.9266,"['Barcelona', 'Chelsea']","['Bwin', '1.44', 'Betfair', ' 4.33 ', 'Bwin', '6.50']"
0.9266,"['Newcastle', 'Southampton']","['Codere', '2.45', 'Sportium', '3.10', 'Sportium', '2.87']"
0.9266,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Sportium', '2.37', 'Bwin', '3.20', 'Bwin', '2.90']"
0.9266,"['Genova', 'AC Milan']","['Sportium', '2.87', 'Codere', '3.1', 'Codere', '2.45']"
0.9265,"['Villarreal', 'Girona']","['Codere', '1.75', 'Sportium', '3.50', 'Sportium', '4.50']"
0.9265,"['Villarreal', 'Girona']","['Codere', '1.75', 'Sportium', '3.50', 'Codere', '4.5']"
0.9265,"['Villarreal', 'Girona']","['Codere', '1.75', 'Codere', '3.5', 'Sportium', '4.50']"
0.9265,"['Udinese', 'Fiorentina']","['Codere', '3.15', 'Codere', '3.15', 'Sportium', '2.25']"
0.9265,"['Sassuolo', 'SPAL']","['Codere', '1.9', 'Sportium', '3.30', 'Codere', '4']"
0.9265,"['Sassuolo', 'SPAL']","['Bwin', '1.90', 'Sportium', '3.30', 'Bwin', '4.00']"
0.9265,"['Caen', 'Estraburgo']","['Codere', '2.1', 'Codere', '3.15', 'Sportium', '3.50']"
0.9264,"['Roma', 'Torino']","['Betfair', ' 1.61 ', 'Betfair', ' 4.0 ', 'Sportium', '4.80']"
0.9263,"['Hellas Verona', 'Chievo']","['Sportium', '3.20', 'Bwin', '3.20', 'Bwin', '2.20']"
0.9263,"['Hellas Verona', 'Chievo']","['Betfair', ' 3.2 ', 'Bwin', '3.20', 'Bwin', '2.20']"
0.9263,"['Hertha Berlin', 'Friburgo']","['Sportium', '2.20', 'Sportium', '3.20', 'Betfair', ' 3.2 ']"
0.9263,"['Hertha Berlin', 'Friburgo']","['Sportium', '2.20', 'Betfair', ' 3.2 ', 'Betfair', ' 3.2 ']"
0.9263,"['Hertha Berlin', 'Friburgo']","['Codere', '2.2', 'Betfair', ' 3.2 ', 'Betfair', ' 3.2 ']"
0.9263,"['Saint Etienne', 'Dijon']","['Codere', '1.67', 'Codere', '3.7', 'Sportium', '4.75']"
0.9263,"['Alaves', 'Betis']","['Codere', '2.2', 'Betfair', ' 3.2 ', 'Betfair', ' 3.2 ']"
0.9262,"['Chelsea', 'Crystal Palace']","['Bwin', '1.27', 'Sportium', '5.20', 'Sportium', '10.00']"
0.9262,"['Hellas Verona', 'Chievo']","['Codere', '3.15', 'Codere', '3.25', 'Bwin', '2.20']"
0.9262,"['Hamburg', 'Mainz 05']","['Codere', '2.2', 'Codere', '3.15', 'Sportium', '3.25']"
0.9261,"['Leicester', 'Bournemouth']","['Codere', '1.75', 'Sportium', '3.70', 'Sportium', '4.20']"
0.9261,"['Ausburg', 'Hoffenheim']","['Codere', '2.55', 'Sportium', '3.30', 'Sportium', '2.60']"
0.9259,"['Mainz 05', 'Schalke 04']","['Codere', '3.05', 'Codere', '3.25', 'Sportium', '2.25']"
0.9259,"['Mainz 05', 'Schalke 04']","['Codere', '3.05', 'Codere', '3.25', 'Betfair', ' 2.25 ']"
0.9259,"['Hannover 96', 'Ausburg']","['Sportium', '2.40', 'Sportium', '3.20', 'Codere', '2.85']"
0.9259,"['Hannover 96', 'Ausburg']","['Codere', '2.4', 'Sportium', '3.20', 'Codere', '2.85']"
0.9259,"['Hannover 96', 'Ausburg']","['Codere', '2.4', 'Betfair', ' 3.2 ', 'Codere', '2.85']"
0.9259,"['Stuttgart', 'RB Leipzig']","['Codere', '2.85', 'Betfair', ' 3.2 ', 'Codere', '2.4']"
0.9258,"['Leicester', 'Bournemouth']","['Codere', '1.75', 'Codere', '3.6', 'Betfair', ' 4.33 ']"
0.9258,"['Roma', 'Torino']","['Bwin', '1.55', 'Sportium', '3.90', 'Bwin', '5.60']"
0.9258,"['Roma', 'Torino']","['Bwin', '1.55', 'Codere', '3.9', 'Bwin', '5.60']"
0.9257,"['Everton', 'Brighton']","['Betfair', ' 1.95 ', 'Codere', '3.15', 'Codere', '4']"
0.9256,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Bwin', '3.40', 'Codere', '3.35', 'Codere', '2.05']"
0.9255,"['Cagliari', 'Lazio']","['Betfair', ' 5.0 ', 'Codere', '3.8', 'Codere', '1.62']"
0.9255,"['Genova', 'AC Milan']","['Codere', '2.95', 'Sportium', '3.00', 'Codere', '2.45']"
0.9255,"['Hertha Berlin', 'Friburgo']","['Bwin', '2.15', 'Codere', '3.25', 'Codere', '3.25']"
0.9254,"['Liverpool', 'Oporto']","['Codere', '1.45', 'Sportium', '4.33', 'Codere', '6.25']"
0.9254,"['Besiktas', 'Bayern Munich']","['Codere', '6.25', 'Betfair', ' 4.33 ', 'Codere', '1.45']"
0.9254,"['Torino', 'Crotone']","['Codere', '1.37', 'Codere', '4.6', 'Sportium', '7.50']"
0.9254,"['Hannover 96', 'Ausburg']","['Betfair', ' 2.3 ', 'Sportium', '3.20', 'Sportium', '3.00']"
0.9254,"['Hannover 96', 'Ausburg']","['Betfair', ' 2.3 ', 'Betfair', ' 3.2 ', 'Sportium', '3.00']"
0.9254,"['Hertha Berlin', 'Friburgo']","['Bwin', '2.15', 'Sportium', '3.20', 'Bwin', '3.30']"
0.9254,"['Hertha Berlin', 'Friburgo']","['Bwin', '2.15', 'Betfair', ' 3.2 ', 'Bwin', '3.30']"
0.9254,"['Hertha Berlin', 'Friburgo']","['Bwin', '2.15', 'Bwin', '3.30', 'Betfair', ' 3.2 ']"
0.9254,"['Rennes', 'Saint Etienne']","['Codere', '2.15', 'Bwin', '3.20', 'Bwin', '3.30']"
0.9253,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Codere', '3.45', 'Betfair', ' 3.3 ', 'Codere', '2.05']"
0.9253,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Codere', '3.45', 'Bwin', '3.30', 'Codere', '2.05']"
0.9252,"['Mainz 05', 'Schalke 04']","['Bwin', '3.00', 'Sportium', '3.30', 'Sportium', '2.25']"
0.9252,"['Mainz 05', 'Schalke 04']","['Bwin', '3.00', 'Bwin', '3.30', 'Sportium', '2.25']"
0.9252,"['Mainz 05', 'Schalke 04']","['Bwin', '3.00', 'Bwin', '3.30', 'Betfair', ' 2.25 ']"
0.9251,"['Valencia', 'Betis']","['Codere', '1.45', 'Sportium', '4.60', 'Codere', '5.75']"
0.925,"['CSKA Moscou', 'Olympique de Lyon']","['Bwin', '2.50', 'Codere', '3.15', 'Bwin', '2.75']"
0.9249,"['Watford', 'West Brom Albion']","['Sportium', '2.05', 'Codere', '3.25', 'Codere', '3.5']"
0.9249,"['Sassuolo', 'SPAL']","['Codere', '1.9', 'Codere', '3.35', 'Sportium', '3.90']"
0.9249,"['Athletic de Bilbao', 'Leganes']","['Codere', '1.83', 'Betfair', ' 3.2 ', 'Betfair', ' 4.5 ']"
0.9247,"['Roma', 'Shaktar']","['Sportium', '1.72', 'Betfair', ' 3.6 ', 'Betfair', ' 4.5 ']"
0.9247,"['Atalanta', 'Sampdoria']","['Codere', '1.72', 'Bwin', '3.60', 'Bwin', '4.50']"
0.9247,"['Atalanta', 'Sampdoria']","['Betfair', ' 1.72 ', 'Bwin', '3.60', 'Bwin', '4.50']"
0.9247,"['Monaco', 'Bordeaux']","['Codere', '1.6', 'Sportium', '3.90', 'Sportium', '5.00']"
0.9247,"['Juventus', 'Udinese']","['Codere', '1.25', 'Codere', '5.25', 'Bwin', '11.00']"
0.9247,"['Juventus', 'Udinese']","['Bwin', '1.25', 'Codere', '5.25', 'Bwin', '11.00']"
0.9246,"['Manchester United', 'Liverpool']","['Codere', '2.45', 'Codere', '3.3', 'Betfair', ' 2.7 ']"
0.9246,"['Stoke City', 'Manchester City']","['Betfair', ' 10.5 ', 'Bwin', '6.00', 'Bwin', '1.22']"
0.9246,"['Hannover 96', 'Ausburg']","['Codere', '2.4', 'Codere', '3.25', 'Betfair', ' 2.8 ']"
0.9246,"['Oly. de Marsella', 'Nantes']","['Codere', '1.45', 'Betfair', ' 4.2 ', 'Codere', '6.5']"
0.9245,"['Eibar', 'Real Madrid']","['Codere', '6.25', 'Sportium', '4.40', 'Sportium', '1.44']"
0.9245,"['West Brom Albion', 'Leicester']","['Codere', '2.85', 'Sportium', '3.10', 'Codere', '2.45']"
0.9245,"['Newcastle', 'Southampton']","['Codere', '2.45', 'Sportium', '3.10', 'Codere', '2.85']"
0.9245,"['Oly. de Marsella', 'Nantes']","['Codere', '1.45', 'Bwin', '4.10', 'Bwin', '6.75']"
0.9244,"['Stoke City', 'Manchester City']","['Codere', '10', 'Betfair', ' 5.5 ', 'Codere', '1.25']"
0.9244,"['Fiorentina', 'Benevento']","['Codere', '1.25', 'Sportium', '5.50', 'Codere', '10']"
0.9244,"['Fiorentina', 'Benevento']","['Bwin', '1.25', 'Sportium', '5.50', 'Bwin', '10.00']"
0.9244,"['Fiorentina', 'Benevento']","['Codere', '1.25', 'Betfair', ' 5.5 ', 'Codere', '10']"
0.9244,"['Fiorentina', 'Benevento']","['Bwin', '1.25', 'Betfair', ' 5.5 ', 'Bwin', '10.00']"
0.9244,"['Bolonia', 'Atalanta']","['Codere', '3.9', 'Sportium', '3.20', 'Codere', '1.95']"
0.9244,"['Bolonia', 'Atalanta']","['Codere', '3.9', 'Betfair', ' 3.2 ', 'Codere', '1.95']"
0.9244,"['Friburgo', 'Bayern Munchen']","['Sportium', '10.00', 'Codere', '5.5', 'Codere', '1.25']"
0.9244,"['Friburgo', 'Bayern Munchen']","['Codere', '10', 'Betfair', ' 5.5 ', 'Codere', '1.25']"
0.9242,"['West ham', 'Burnley']","['Codere', '2.2', 'Sportium', '3.00', 'Sportium', '3.40']"
0.9242,"['Roma', 'Torino']","['Codere', '1.62', 'Sportium', '3.90', 'Sportium', '4.80']"
0.9242,"['Roma', 'Torino']","['Codere', '1.62', 'Codere', '3.9', 'Sportium', '4.80']"
0.924,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Betfair', ' 3.3 ', 'Betfair', ' 3.3 ', 'Sportium', '2.10']"
0.924,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Betfair', ' 3.3 ', 'Betfair', ' 3.3 ', 'Bwin', '2.10']"
0.924,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Betfair', ' 3.3 ', 'Bwin', '3.30', 'Bwin', '2.10']"
0.924,"['Hertha Berlin', 'Friburgo']","['Betfair', ' 2.1 ', 'Bwin', '3.30', 'Bwin', '3.30']"
0.924,"['Las Palmas', 'Villarreal']","['Codere', '3.3', 'Betfair', ' 3.3 ', 'Codere', '2.1']"
0.9239,"['Bayern Munchen', 'Hamburg']","['Codere', '1.12', 'Codere', '8', 'Bwin', '15.50']"
0.9239,"['Bayern Munchen', 'Hamburg']","['Codere', '1.12', 'Bwin', '8.00', 'Bwin', '15.50']"
0.9236,"['Bolonia', 'Atalanta']","['Bwin', '3.70', 'Sportium', '3.20', 'Sportium', '2.00']"
0.9236,"['Bolonia', 'Atalanta']","['Bwin', '3.70', 'Sportium', '3.20', 'Bwin', '2.00']"
0.9236,"['Bolonia', 'Atalanta']","['Bwin', '3.70', 'Betfair', ' 3.2 ', 'Bwin', '2.00']"
0.9236,"['Werder Bremen', 'Colonia']","['Codere', '1.85', 'Betfair', ' 3.5 ', 'Betfair', ' 3.9 ']"
0.9236,"['Friburgo', 'Stuttgart']","['Bwin', '2.45', 'Codere', '3.15', 'Bwin', '2.80']"
0.9235,"['Sevilla', 'Athletic de Bilbao']","['Codere', '1.67', 'Codere', '3.75', 'Sportium', '4.60']"
0.9235,"['Manchester United', 'Liverpool']","['Sportium', '2.50', 'Betfair', ' 3.2 ', 'Betfair', ' 2.7 ']"
0.9235,"['Crotone', 'Sampdoria']","['Sportium', '3.40', 'Sportium', '3.20', 'Bwin', '2.10']"
0.9235,"['Crotone', 'Sampdoria']","['Bwin', '3.40', 'Sportium', '3.20', 'Bwin', '2.10']"
0.9235,"['Colonia', 'Stuttgart']","['Codere', '2.35', 'Sportium', '3.20', 'Sportium', '2.90']"
0.9235,"['Hertha Berlin', 'Friburgo']","['Betfair', ' 2.1 ', 'Sportium', '3.20', 'Sportium', '3.40']"
0.9235,"['Hertha Berlin', 'Friburgo']","['Betfair', ' 2.1 ', 'Betfair', ' 3.2 ', 'Sportium', '3.40']"
0.9234,"['Torino', 'Crotone']","['Betfair', ' 1.4 ', 'Sportium', '4.25', 'Sportium', '7.50']"
0.9231,"['Celta de Vigo', 'Las Palmas']","['Sportium', '1.44', 'Sportium', '4.50', 'Codere', '6']"
0.9231,"['Besiktas', 'Bayern Munich']","['Betfair', ' 6.0 ', 'Bwin', '4.50', 'Bwin', '1.44']"
0.9231,"['Barcelona', 'Chelsea']","['Sportium', '1.44', 'Sportium', '4.50', 'Betfair', ' 6.0 ']"
0.9231,"['Barcelona', 'Chelsea']","['Bwin', '1.44', 'Bwin', '4.50', 'Betfair', ' 6.0 ']"
0.9231,"['Manchester United', 'Liverpool']","['Bwin', '2.40', 'Sportium', '3.30', 'Sportium', '2.75']"
0.9231,"['Huddersfield town', 'Swansea']","['Codere', '2.4', 'Sportium', '3.00', 'Sportium', '3.00']"
0.9231,"['Arsenal', 'Watford']","['Codere', '1.37', 'Sportium', '4.75', 'Sportium', '7.00']"
0.9231,"['Arsenal', 'Watford']","['Codere', '1.37', 'Codere', '4.75', 'Sportium', '7.00']"
0.9231,"['Arsenal', 'Watford']","['Codere', '1.37', 'Codere', '4.75', 'Bwin', '7.00']"
0.9231,"['Hoffenheim', 'Wolfsburg']","['Codere', '1.8', 'Bwin', '3.60', 'Codere', '4']"
0.9231,"['Hoffenheim', 'Wolfsburg']","['Codere', '1.8', 'Bwin', '3.60', 'Bwin', '4.00']"
0.9231,"['Hoffenheim', 'Wolfsburg']","['Betfair', ' 1.8 ', 'Bwin', '3.60', 'Bwin', '4.00']"
0.9231,"['Amiens', 'Rennes']","['Codere', '3', 'Sportium', '3.00', 'Sportium', '2.40']"
0.9231,"['Oly. de Marsella', 'Nantes']","['Betfair', ' 1.5 ', 'Sportium', '4.00', 'Sportium', '6.00']"
0.923,"['Roma', 'Shaktar']","['Codere', '1.7', 'Betfair', ' 3.6 ', 'Codere', '4.6']"
0.923,"['Napoles', 'Roma']","['Codere', '1.55', 'Codere', '3.9', 'Sportium', '5.50']"
0.9229,"['Barcelona', 'Chelsea']","['Codere', '1.45', 'Codere', '4.4', 'Betfair', ' 6.0 ']"
0.9229,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Sportium', '2.37', 'Sportium', '3.10', 'Codere', '2.95']"
0.9229,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Sportium', '2.37', 'Codere', '3.1', 'Codere', '2.95']"
0.9228,"['Bolonia', 'Atalanta']","['Sportium', '3.80', 'Codere', '3.25', 'Codere', '1.95']"
0.9228,"['Bolonia', 'Atalanta']","['Betfair', ' 3.8 ', 'Codere', '3.25', 'Codere', '1.95']"
0.9227,"['Cagliari', 'Lazio']","['Sportium', '5.25', 'Sportium', '3.90', 'Betfair', ' 1.57 ']"
0.9226,"['Cagliari', 'Lazio']","['Betfair', ' 5.0 ', 'Bwin', '3.75', 'Bwin', '1.62']"
0.9224,"['Genova', 'AC Milan']","['Betfair', ' 2.9 ', 'Codere', '3.1', 'Betfair', ' 2.4 ']"
0.9224,"['Genova', 'AC Milan']","['Bwin', '2.90', 'Codere', '3.1', 'Bwin', '2.40']"
0.9223,"['Swansea', 'West ham']","['Sportium', '2.50', 'Sportium', '3.00', 'Codere', '2.85']"
0.9223,"['Swansea', 'West ham']","['Codere', '2.5', 'Sportium', '3.00', 'Codere', '2.85']"
0.9222,"['Nantes', 'Troyes']","['Codere', '1.72', 'Bwin', '3.20', 'Codere', '5.25']"
0.9221,"['Hellas Verona', 'Chievo']","['Codere', '3.15', 'Bwin', '3.20', 'Bwin', '2.20']"
0.9221,"['Caen', 'Estraburgo']","['Codere', '2.1', 'Sportium', '3.10', 'Sportium', '3.50']"
0.9221,"['Caen', 'Estraburgo']","['Betfair', ' 2.1 ', 'Sportium', '3.10', 'Sportium', '3.50']"
0.922,"['Real Madrid', 'Getafe']","['Codere', '1.18', 'Sportium', '6.50', 'Codere', '12']"
0.922,"['Leicester', 'Bournemouth']","['Codere', '1.75', 'Bwin', '3.80', 'Bwin', '4.00']"
0.922,"['Schalke 04', 'Hertha Berlin']","['Codere', '1.6', 'Sportium', '3.60', 'Sportium', '5.50']"
0.9219,"['Monchengladbach', 'Werder Bremen']","['Betfair', ' 1.95 ', 'Sportium', '3.40', 'Sportium', '3.60']"
0.9219,"['Monchengladbach', 'Werder Bremen']","['Bwin', '1.95', 'Sportium', '3.40', 'Sportium', '3.60']"
0.9218,"['Hamburg', 'Mainz 05']","['Codere', '2.2', 'Sportium', '3.10', 'Sportium', '3.25']"
0.9217,"['Sevilla', 'Athletic de Bilbao']","['Codere', '1.67', 'Sportium', '3.60', 'Codere', '4.8']"
0.9217,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Bwin', '3.40', 'Bwin', '3.30', 'Codere', '2.05']"
0.9217,"['Werder Bremen', 'Colonia']","['Codere', '1.85', 'Codere', '3.6', 'Bwin', '3.75']"
0.9217,"['Werder Bremen', 'Colonia']","['Codere', '1.85', 'Bwin', '3.60', 'Bwin', '3.75']"
0.9216,"['Levante', 'Espa\xef\xbf\xbdol']","['Codere', '2.8', 'Codere', '3.05', 'Sportium', '2.50']"
0.9216,"['Friburgo', 'Bayern Munchen']","['Bwin', '9.00', 'Bwin', '5.75', 'Codere', '1.25']"
0.9216,"['Metz', 'Toulouse']","['Codere', '2.55', 'Sportium', '3.10', 'Sportium', '2.70']"
0.9216,"['Metz', 'Toulouse']","['Codere', '2.55', 'Codere', '3.1', 'Sportium', '2.70']"
0.9216,"['CSKA Moscou', 'Olympique de Lyon']","['Bwin', '2.50', 'Bwin', '3.25', 'Codere', '2.65']"
0.9214,"['Torino', 'Crotone']","['Codere', '1.37', 'Codere', '4.6', 'Bwin', '7.25']"
0.9213,"['Genova', 'AC Milan']","['Betfair', ' 2.9 ', 'Betfair', ' 2.87 ', 'Sportium', '2.55']"
0.9212,"['Cagliari', 'Lazio']","['Codere', '5.25', 'Betfair', ' 3.6 ', 'Codere', '1.62']"
0.9212,"['Cagliari', 'Lazio']","['Bwin', '5.25', 'Betfair', ' 3.6 ', 'Bwin', '1.62']"
0.9211,"['Roma', 'Torino']","['Bwin', '1.55', 'Bwin', '4.00', 'Codere', '5.25']"
0.9211,"['RB Leipzig', 'Borussia Dormund']","['Sportium', '2.50', 'Sportium', '3.50', 'Codere', '2.5']"
0.9211,"['RB Leipzig', 'Borussia Dormund']","['Sportium', '2.50', 'Codere', '3.5', 'Codere', '2.5']"
0.9211,"['Sporting de Lisboa', 'Viktoria Plzen']","['Sportium', '1.40', 'Bwin', '4.20', 'Bwin', '7.50']"
0.9211,"['Sporting de Lisboa', 'Viktoria Plzen']","['Codere', '1.4', 'Bwin', '4.20', 'Codere', '7.5']"
0.9211,"['Sporting de Lisboa', 'Viktoria Plzen']","['Codere', '1.4', 'Bwin', '4.20', 'Bwin', '7.50']"
